Word,Total Frequency,Mean,SD
owns,2,0.05128205128205128,0.2205724427446826
burj,2,0.05128205128205128,0.2205724427446826
single,2,0.05128205128205128,0.2205724427446826
beirut,2,0.05128205128205128,0.2205724427446826
draw,2,0.05128205128205128,0.2205724427446826
outbound,2,0.05128205128205128,0.2205724427446826
iranian,2,0.05128205128205128,0.2205724427446826
speaker,2,0.05128205128205128,0.2205724427446826
caused,2,0.05128205128205128,0.2205724427446826
quite,2,0.05128205128205128,0.2205724427446826
damascus,2,0.05128205128205128,0.2205724427446826
calling,2,0.05128205128205128,0.2205724427446826
summer,2,0.05128205128205128,0.2205724427446826
picked,2,0.05128205128205128,0.2205724427446826
heat,2,0.05128205128205128,0.2205724427446826
sarkozy,2,0.05128205128205128,0.2205724427446826
nicolas,2,0.05128205128205128,0.2205724427446826
noor,2,0.05128205128205128,0.2205724427446826
radar-evading,2,0.05128205128205128,0.2205724427446826
concentration,2,0.05128205128205128,0.2205724427446826
destination,2,0.05128205128205128,0.2205724427446826
thought,2,0.05128205128205128,0.2205724427446826
status,2,0.05128205128205128,0.2205724427446826
visitor,2,0.05128205128205128,0.2205724427446826
factors,2,0.05128205128205128,0.2205724427446826
managing,2,0.05128205128205128,0.2205724427446826
increasing,2,0.05128205128205128,0.2205724427446826
-feet-,2,0.05128205128205128,0.2205724427446826
campaigns,2,0.05128205128205128,0.2205724427446826
average,2,0.05128205128205128,0.2205724427446826
re,2,0.05128205128205128,0.2205724427446826
controlled,2,0.05128205128205128,0.2205724427446826
extremists,2,0.05128205128205128,0.2205724427446826
obvious,2,0.05128205128205128,0.2205724427446826
elected,2,0.05128205128205128,0.2205724427446826
scratching,2,0.05128205128205128,0.2205724427446826
structure,2,0.05128205128205128,0.2205724427446826
easily,2,0.05128205128205128,0.2205724427446826
volatile,2,0.05128205128205128,0.2205724427446826
arguments,2,0.05128205128205128,0.2205724427446826
coast,2,0.05128205128205128,0.2205724427446826
purposes,2,0.05128205128205128,0.2205724427446826
promote,2,0.05128205128205128,0.2205724427446826
noah,2,0.05128205128205128,0.2205724427446826
men,2,0.05128205128205128,0.2205724427446826
tweets,2,0.05128205128205128,0.2205724427446826
snow,2,0.05128205128205128,0.2205724427446826
changed,2,0.05128205128205128,0.2205724427446826
state's,2,0.05128205128205128,0.2205724427446826
parking,2,0.05128205128205128,0.2205724427446826
women,2,0.05128205128205128,0.2205724427446826
spaces,2,0.05128205128205128,0.2205724427446826
pros,2,0.05128205128205128,0.2205724427446826
younger,2,0.05128205128205128,0.2205724427446826
iowa's,2,0.05128205128205128,0.2205724427446826
wild,2,0.05128205128205128,0.2205724427446826
persian,2,0.05128205128205128,0.2205724427446826
gulf,2,0.05128205128205128,0.2205724427446826
oman,2,0.05128205128205128,0.2205724427446826
places,2,0.05128205128205128,0.2205724427446826
thinking,2,0.05128205128205128,0.2205724427446826
parks,2,0.05128205128205128,0.2205724427446826
names,2,0.05128205128205128,0.2205724427446826
quick,2,0.05128205128205128,0.2205724427446826
questions,2,0.05128205128205128,0.2205724427446826
faden,2,0.05128205128205128,0.2205724427446826
hariri,2,0.05128205128205128,0.2205724427446826
laura,2,0.05128205128205128,0.2205724427446826
kuenssberg,2,0.05128205128205128,0.2205724427446826
bbc,2,0.05128205128205128,0.2205724427446826
campaigning,2,0.05128205128205128,0.2205724427446826
society,2,0.05128205128205128,0.2205724427446826
tweet,2,0.05128205128205128,0.2205724427446826
itvlaurak,2,0.05128205128205128,0.2205724427446826
shortly,2,0.05128205128205128,0.2205724427446826
identified,2,0.05128205128205128,0.2205724427446826
nationwide,2,0.05128205128205128,0.2205724427446826
scoured,2,0.05128205128205128,0.2205724427446826
industry,2,0.05128205128205128,0.2205724427446826
anti-government,2,0.05128205128205128,0.2205724427446826
hard,2,0.05128205128205128,0.2205724427446826
died,2,0.05128205128205128,0.2205724427446826
happening,2,0.05128205128205128,0.2205724427446826
advance,2,0.05128205128205128,0.2205724427446826
enjoy,2,0.05128205128205128,0.2205724427446826
rash,2,0.05128205128205128,0.2205724427446826
preparing,2,0.05128205128205128,0.2205724427446826
ever,2,0.05128205128205128,0.2205724427446826
leave,2,0.05128205128205128,0.2205724427446826
cracking,2,0.05128205128205128,0.2205724427446826
lifestyle,2,0.05128205128205128,0.2205724427446826
capital,2,0.05128205128205128,0.2205724427446826
battle,2,0.05128205128205128,0.2205724427446826
footage,2,0.05128205128205128,0.2205724427446826
nazis,2,0.05128205128205128,0.2205724427446826
commitment,2,0.05128205128205128,0.2205724427446826
budgets,2,0.05128205128205128,0.2205724427446826
step,2,0.05128205128205128,0.2205724427446826
euro,2,0.05128205128205128,0.2205724427446826
millions,2,0.05128205128205128,0.2205724427446826
together,2,0.05128205128205128,0.2205724427446826
searched,2,0.05128205128205128,0.2205724427446826
dressed,2,0.05128205128205128,0.2205724427446826
constitution,2,0.05128205128205128,0.2205724427446826
nations,2,0.05128205128205128,0.2205724427446826
nationalist,2,0.05128205128205128,0.2205724427446826
area,2,0.05128205128205128,0.2205724427446826
true,2,0.05128205128205128,0.2205724427446826
gets,2,0.05128205128205128,0.2205724427446826
al-assad's,2,0.05128205128205128,0.2205724427446826
advisory,2,0.05128205128205128,0.2205724427446826
harder,2,0.05128205128205128,0.2205724427446826
finances,2,0.05128205128205128,0.2205724427446826
credit,2,0.05128205128205128,0.2205724427446826
confidence,2,0.05128205128205128,0.2205724427446826
portugal,2,0.05128205128205128,0.2205724427446826
ireland,2,0.05128205128205128,0.2205724427446826
cut,2,0.05128205128205128,0.2205724427446826
sector,2,0.05128205128205128,0.2205724427446826
meanwhile,2,0.05128205128205128,0.2205724427446826
board,2,0.05128205128205128,0.2205724427446826
appearance,2,0.05128205128205128,0.2205724427446826
square,2,0.05128205128205128,0.2205724427446826
city's,2,0.05128205128205128,0.2205724427446826
boss,2,0.05128205128205128,0.2205724427446826
followed,2,0.05128205128205128,0.2205724427446826
leaders,2,0.05128205128205128,0.2205724427446826
journalists,2,0.05128205128205128,0.2205724427446826
sitting,2,0.05128205128205128,0.2205724427446826
buy,2,0.05128205128205128,0.2205724427446826
symbols,2,0.05128205128205128,0.2205724427446826
practices,2,0.05128205128205128,0.2205724427446826
we've,2,0.05128205128205128,0.2205724427446826
unusual,2,0.05128205128205128,0.2205724427446826
christmas,2,0.05128205128205128,0.2205724427446826
survivors,2,0.05128205128205128,0.2205724427446826
last-minute,2,0.05128205128205128,0.2205724427446826
retailing,2,0.05128205128205128,0.2205724427446826
shoppers,2,0.05128205128205128,0.2205724427446826
videos,2,0.05128205128205128,0.2205724427446826
ripped,2,0.05128205128205128,0.2205724427446826
seeing,2,0.05128205128205128,0.2205724427446826
store,2,0.05128205128205128,0.2205724427446826
al-deqbasi,2,0.05128205128205128,0.2205724427446826
suggests,2,0.05128205128205128,0.2205724427446826
consumer,2,0.05128205128205128,0.2205724427446826
spate,2,0.05128205128205128,0.2205724427446826
suffering,2,0.05128205128205128,0.2205724427446826
starting,2,0.05128205128205128,0.2205724427446826
explosives,2,0.05128205128205128,0.2205724427446826
developments,2,0.05128205128205128,0.2205724427446826
closing,2,0.05128205128205128,0.2205724427446826
normal,2,0.05128205128205128,0.2205724427446826
ii,2,0.05128205128205128,0.2205724427446826
irish,2,0.05128205128205128,0.2205724427446826
stick,2,0.05128205128205128,0.2205724427446826
james,2,0.05128205128205128,0.2205724427446826
produced,2,0.05128205128205128,0.2205724427446826
named,2,0.05128205128205128,0.2205724427446826
cities,2,0.05128205128205128,0.2205724427446826
readers,2,0.05128205128205128,0.2205724427446826
extend,2,0.05128205128205128,0.2205724427446826
i'd,2,0.05128205128205128,0.2205724427446826
witnessed,2,0.05128205128205128,0.2205724427446826
asking,2,0.05128205128205128,0.2205724427446826
burning,2,0.05128205128205128,0.2205724427446826
trust,2,0.05128205128205128,0.2205724427446826
scheduled,2,0.05128205128205128,0.2205724427446826
rogan,2,0.05128205128205128,0.2205724427446826
st,2,0.05128205128205128,0.2205724427446826
believes,2,0.05128205128205128,0.2205724427446826
offer,2,0.05128205128205128,0.2205724427446826
parties,2,0.05128205128205128,0.2205724427446826
pug,2,0.05128205128205128,0.2205724427446826
target,2,0.05128205128205128,0.2205724427446826
mainstream,2,0.05128205128205128,0.2205724427446826
cause,2,0.05128205128205128,0.2205724427446826
neighborhoods,2,0.05128205128205128,0.2205724427446826
islamic,2,0.05128205128205128,0.2205724427446826
values,2,0.05128205128205128,0.2205724427446826
friendly,2,0.05128205128205128,0.2205724427446826
speaking,2,0.05128205128205128,0.2205724427446826
jebali,2,0.05128205128205128,0.2205724427446826
rod,2,0.05128205128205128,0.2205724427446826
behavior,2,0.05128205128205128,0.2205724427446826
hadley,2,0.05128205128205128,0.2205724427446826
effective,2,0.05128205128205128,0.2205724427446826
proposals,2,0.05128205128205128,0.2205724427446826
until,2,0.05128205128205128,0.2205724427446826
water,2,0.05128205128205128,0.2205724427446826
gathered,2,0.05128205128205128,0.2205724427446826
cash,2,0.05128205128205128,0.2205724427446826
reserves,2,0.05128205128205128,0.2205724427446826
buses,2,0.05128205128205128,0.2205724427446826
amounts,2,0.05128205128205128,0.2205724427446826
segment,2,0.05128205128205128,0.2205724427446826
existential,2,0.05128205128205128,0.2205724427446826
asia,2,0.05128205128205128,0.2205724427446826
hungarians,2,0.05128205128205128,0.2205724427446826
faced,2,0.05128205128205128,0.2205724427446826
similar,2,0.05128205128205128,0.2205724427446826
significant,2,0.05128205128205128,0.2205724427446826
value,2,0.05128205128205128,0.2205724427446826
lee,2,0.05128205128205128,0.2205724427446826
currie,2,0.05128205128205128,0.2205724427446826
southeast,2,0.05128205128205128,0.2205724427446826
current,2,0.05128205128205128,0.2205724427446826
victory,2,0.05128205128205128,0.2205724427446826
diva,2,0.05128205128205128,0.2205724427446826
fidesz,2,0.05128205128205128,0.2205724427446826
comfortable,2,0.05128205128205128,0.2205724427446826
lcc,2,0.05128205128205128,0.2205724427446826
parliament,2,0.05128205128205128,0.2205724427446826
independent,2,0.05128205128205128,0.2205724427446826
onsite',2,0.05128205128205128,0.2205724427446826
curtail,2,0.05128205128205128,0.2205724427446826
planned,2,0.05128205128205128,0.2205724427446826
afraid,2,0.05128205128205128,0.2205724427446826
terrorist,2,0.05128205128205128,0.2205724427446826
kids,2,0.05128205128205128,0.2205724427446826
cannot,2,0.05128205128205128,0.2205724427446826
urged,2,0.05128205128205128,0.2205724427446826
either,2,0.05128205128205128,0.2205724427446826
facing,2,0.05128205128205128,0.2205724427446826
outside,2,0.05128205128205128,0.2205724427446826
incitement,2,0.05128205128205128,0.2205724427446826
catastrophe,2,0.05128205128205128,0.2205724427446826
vics,2,0.05128205128205128,0.2205724427446826
grown,2,0.05128205128205128,0.2205724427446826
tori,2,0.05128205128205128,0.2205724427446826
design,2,0.05128205128205128,0.2205724427446826
classy,2,0.05128205128205128,0.2205724427446826
camp,2,0.05128205128205128,0.2205724427446826
seating,2,0.05128205128205128,0.2205724427446826
media's,2,0.05128205128205128,0.2205724427446826
floor,2,0.05128205128205128,0.2205724427446826
discuss,2,0.05128205128205128,0.2205724427446826
channel,2,0.05128205128205128,0.2205724427446826
hagenow,1,0.02564102564102564,0.15806189751202515
thus,1,0.02564102564102564,0.15806189751202515
classified,1,0.02564102564102564,0.15806189751202515
edibles,1,0.02564102564102564,0.15806189751202515
yakitori,1,0.02564102564102564,0.15806189751202515
crowd,1,0.02564102564102564,0.15806189751202515
ambiance,1,0.02564102564102564,0.15806189751202515
strategically,1,0.02564102564102564,0.15806189751202515
booth,1,0.02564102564102564,0.15806189751202515
dj,1,0.02564102564102564,0.15806189751202515
skewers,1,0.02564102564102564,0.15806189751202515
dance,1,0.02564102564102564,0.15806189751202515
tend,1,0.02564102564102564,0.15806189751202515
latter,1,0.02564102564102564,0.15806189751202515
rooms,1,0.02564102564102564,0.15806189751202515
vip,1,0.02564102564102564,0.15806189751202515
intimate,1,0.02564102564102564,0.15806189751202515
chilled,1,0.02564102564102564,0.15806189751202515
chuan,1,0.02564102564102564,0.15806189751202515
slick,1,0.02564102564102564,0.15806189751202515
drinks,1,0.02564102564102564,0.15806189751202515
r,1,0.02564102564102564,0.15806189751202515
dancing,1,0.02564102564102564,0.15806189751202515
people-watching,1,0.02564102564102564,0.15806189751202515
emphasis,1,0.02564102564102564,0.15806189751202515
reality,1,0.02564102564102564,0.15806189751202515
acknowledges,1,0.02564102564102564,0.15806189751202515
lounge,1,0.02564102564102564,0.15806189751202515
clientele,1,0.02564102564102564,0.15806189751202515
original,1,0.02564102564102564,0.15806189751202515
ton,1,0.02564102564102564,0.15806189751202515
dimmed,1,0.02564102564102564,0.15806189751202515
option,1,0.02564102564102564,0.15806189751202515
tankers,1,0.02564102564102564,0.15806189751202515
conclusion,1,0.02564102564102564,0.15806189751202515
choose,1,0.02564102564102564,0.15806189751202515
ruling,1,0.02564102564102564,0.15806189751202515
mood,1,0.02564102564102564,0.15806189751202515
risks,1,0.02564102564102564,0.15806189751202515
balances,1,0.02564102564102564,0.15806189751202515
checks,1,0.02564102564102564,0.15806189751202515
dismantled,1,0.02564102564102564,0.15806189751202515
systematically,1,0.02564102564102564,0.15806189751202515
fight,1,0.02564102564102564,0.15806189751202515
declared,1,0.02564102564102564,0.15806189751202515
lighting,1,0.02564102564102564,0.15806189751202515
negotiations,1,0.02564102564102564,0.15806189751202515
forthcoming,1,0.02564102564102564,0.15806189751202515
rescued,1,0.02564102564102564,0.15806189751202515
fund,1,0.02564102564102564,0.15806189751202515
monetary,1,0.02564102564102564,0.15806189751202515
fraught,1,0.02564102564102564,0.15806189751202515
bench,1,0.02564102564102564,0.15806189751202515
hardly,1,0.02564102564102564,0.15806189751202515
perfect,1,0.02564102564102564,0.15806189751202515
carrying,1,0.02564102564102564,0.15806189751202515
parliamentary,1,0.02564102564102564,0.15806189751202515
oust,1,0.02564102564102564,0.15806189751202515
failing,1,0.02564102564102564,0.15806189751202515
resign,1,0.02564102564102564,0.15806189751202515
romantic,1,0.02564102564102564,0.15806189751202515
spot,1,0.02564102564102564,0.15806189751202515
everybody,1,0.02564102564102564,0.15806189751202515
hip,1,0.02564102564102564,0.15806189751202515
isolated,1,0.02564102564102564,0.15806189751202515
budapest,1,0.02564102564102564,0.15806189751202515
accession,1,0.02564102564102564,0.15806189751202515
towards,1,0.02564102564102564,0.15806189751202515
steer,1,0.02564102564102564,0.15806189751202515
helped,1,0.02564102564102564,0.15806189751202515
barrels,1,0.02564102564102564,0.15806189751202515
matyas,1,0.02564102564102564,0.15806189751202515
deputy,1,0.02564102564102564,0.15806189751202515
warnings,1,0.02564102564102564,0.15806189751202515
daily,1,0.02564102564102564,0.15806189751202515
aren,1,0.02564102564102564,0.15806189751202515
legislation,1,0.02564102564102564,0.15806189751202515
governance,1,0.02564102564102564,0.15806189751202515
re-jig,1,0.02564102564102564,0.15806189751202515
moves,1,0.02564102564102564,0.15806189751202515
inelegant,1,0.02564102564102564,0.15806189751202515
venture,1,0.02564102564102564,0.15806189751202515
tightening,1,0.02564102564102564,0.15806189751202515
owner,1,0.02564102564102564,0.15806189751202515
issey,1,0.02564102564102564,0.15806189751202515
supposedly,1,0.02564102564102564,0.15806189751202515
grip,1,0.02564102564102564,0.15806189751202515
iron,1,0.02564102564102564,0.15806189751202515
tape,1,0.02564102564102564,0.15806189751202515
red,1,0.02564102564102564,0.15806189751202515
cutting,1,0.02564102564102564,0.15806189751202515
yamakawa,1,0.02564102564102564,0.15806189751202515
tei,1,0.02564102564102564,0.15806189751202515
thirds,1,0.02564102564102564,0.15806189751202515
offerings,1,0.02564102564102564,0.15806189751202515
targeting,1,0.02564102564102564,0.15806189751202515
communism,1,0.02564102564102564,0.15806189751202515
partners,1,0.02564102564102564,0.15806189751202515
coalition,1,0.02564102564102564,0.15806189751202515
nicknames,1,0.02564102564102564,0.15806189751202515
permitted,1,0.02564102564102564,0.15806189751202515
spa,1,0.02564102564102564,0.15806189751202515
landslide,1,0.02564102564102564,0.15806189751202515
april,1,0.02564102564102564,0.15806189751202515
closure,1,0.02564102564102564,0.15806189751202515
viktor,1,0.02564102564102564,0.15806189751202515
princess,1,0.02564102564102564,0.15806189751202515
ditzy,1,0.02564102564102564,0.15806189751202515
surprisingly,1,0.02564102564102564,0.15806189751202515
soured,1,0.02564102564102564,0.15806189751202515
outlook,1,0.02564102564102564,0.15806189751202515
mixed,1,0.02564102564102564,0.15806189751202515
fortunes,1,0.02564102564102564,0.15806189751202515
giggles,1,0.02564102564102564,0.15806189751202515
lost,1,0.02564102564102564,0.15806189751202515
forint,1,0.02564102564102564,0.15806189751202515
decline,1,0.02564102564102564,0.15806189751202515
gazing,1,0.02564102564102564,0.15806189751202515
exacerbated,1,0.02564102564102564,0.15806189751202515
cycle,1,0.02564102564102564,0.15806189751202515
vicious,1,0.02564102564102564,0.15806189751202515
obligations,1,0.02564102564102564,0.15806189751202515
existing,1,0.02564102564102564,0.15806189751202515
refinance,1,0.02564102564102564,0.15806189751202515
expensive,1,0.02564102564102564,0.15806189751202515
strained,1,0.02564102564102564,0.15806189751202515
vowed,1,0.02564102564102564,0.15806189751202515
piles,1,0.02564102564102564,0.15806189751202515
service,1,0.02564102564102564,0.15806189751202515
moody,1,0.02564102564102564,0.15806189751202515
adoringly,1,0.02564102564102564,0.15806189751202515
junk,1,0.02564102564102564,0.15806189751202515
ratings,1,0.02564102564102564,0.15806189751202515
became,1,0.02564102564102564,0.15806189751202515
poor,1,0.02564102564102564,0.15806189751202515
amp,1,0.02564102564102564,0.15806189751202515
standard,1,0.02564102564102564,0.15806189751202515
open,1,0.02564102564102564,0.15806189751202515
unexpected,1,0.02564102564102564,0.15806189751202515
stocky,1,0.02564102564102564,0.15806189751202515
indebted,1,0.02564102564102564,0.15806189751202515
europe's,1,0.02564102564102564,0.15806189751202515
eastern,1,0.02564102564102564,0.15806189751202515
democracy,1,0.02564102564102564,0.15806189751202515
organs,1,0.02564102564102564,0.15806189751202515
overhaul,1,0.02564102564102564,0.15806189751202515
gradual,1,0.02564102564102564,0.15806189751202515
succeeded,1,0.02564102564102564,0.15806189751202515
bulldog,1,0.02564102564102564,0.15806189751202515
anxious,1,0.02564102564102564,0.15806189751202515
eager,1,0.02564102564102564,0.15806189751202515
wbt-hungary-fmr-mp-eorsi,1,0.02564102564102564,0.15806189751202515
zero,1,0.02564102564102564,0.15806189751202515
forward,1,0.02564102564102564,0.15806189751202515
tahrir,1,0.02564102564102564,0.15806189751202515
victoria,1,0.02564102564102564,0.15806189751202515
egyptian,1,0.02564102564102564,0.15806189751202515
sync,1,0.02564102564102564,0.15806189751202515
unrest,1,0.02564102564102564,0.15806189751202515
settling,1,0.02564102564102564,0.15806189751202515
interim,1,0.02564102564102564,0.15806189751202515
country's,1,0.02564102564102564,0.15806189751202515
mistrust,1,0.02564102564102564,0.15806189751202515
frustration,1,0.02564102564102564,0.15806189751202515
poverty,1,0.02564102564102564,0.15806189751202515
grinding,1,0.02564102564102564,0.15806189751202515
points,1,0.02564102564102564,0.15806189751202515
mubarak,1,0.02564102564102564,0.15806189751202515
blinks,1,0.02564102564102564,0.15806189751202515
decades,1,0.02564102564102564,0.15806189751202515
droopy,1,0.02564102564102564,0.15806189751202515
garnered,1,0.02564102564102564,0.15806189751202515
bond,1,0.02564102564102564,0.15806189751202515
taps,1,0.02564102564102564,0.15806189751202515
plopping,1,0.02564102564102564,0.15806189751202515
paying,1,0.02564102564102564,0.15806189751202515
worse,1,0.02564102564102564,0.15806189751202515
priority,1,0.02564102564102564,0.15806189751202515
putting,1,0.02564102564102564,0.15806189751202515
quarters,1,0.02564102564102564,0.15806189751202515
haughtily,1,0.02564102564102564,0.15806189751202515
hopes,1,0.02564102564102564,0.15806189751202515
legs,1,0.02564102564102564,0.15806189751202515
askew,1,0.02564102564102564,0.15806189751202515
worth,1,0.02564102564102564,0.15806189751202515
domestically,1,0.02564102564102564,0.15806189751202515
struggling,1,0.02564102564102564,0.15806189751202515
fuel,1,0.02564102564102564,0.15806189751202515
recover,1,0.02564102564102564,0.15806189751202515
libya,1,0.02564102564102564,0.15806189751202515
neighboring,1,0.02564102564102564,0.15806189751202515
inability,1,0.02564102564102564,0.15806189751202515
projections,1,0.02564102564102564,0.15806189751202515
hold,1,0.02564102564102564,0.15806189751202515
studio,1,0.02564102564102564,0.15806189751202515
treading,1,0.02564102564102564,0.15806189751202515
grow,1,0.02564102564102564,0.15806189751202515
direction,1,0.02564102564102564,0.15806189751202515
boutique,1,0.02564102564102564,0.15806189751202515
pronouncements,1,0.02564102564102564,0.15806189751202515
private,1,0.02564102564102564,0.15806189751202515
d-sata,1,0.02564102564102564,0.15806189751202515
nabli,1,0.02564102564102564,0.15806189751202515
kamel,1,0.02564102564102564,0.15806189751202515
mustapha,1,0.02564102564102564,0.15806189751202515
weekly,1,0.02564102564102564,0.15806189751202515
respected,1,0.02564102564102564,0.15806189751202515
islamist,1,0.02564102564102564,0.15806189751202515
prominent,1,0.02564102564102564,0.15806189751202515
ennahda,1,0.02564102564102564,0.15806189751202515
development,1,0.02564102564102564,0.15806189751202515
canine,1,0.02564102564102564,0.15806189751202515
govern,1,0.02564102564102564,0.15806189751202515
caliphate,1,0.02564102564102564,0.15806189751202515
righteous,1,0.02564102564102564,0.15806189751202515
sixth,1,0.02564102564102564,0.15806189751202515
living,1,0.02564102564102564,0.15806189751202515
training,1,0.02564102564102564,0.15806189751202515
eyebrows,1,0.02564102564102564,0.15806189751202515
raised,1,0.02564102564102564,0.15806189751202515
session,1,0.02564102564102564,0.15806189751202515
hamadi,1,0.02564102564102564,0.15806189751202515
language,1,0.02564102564102564,0.15806189751202515
dennis,1,0.02564102564102564,0.15806189751202515
goods,1,0.02564102564102564,0.15806189751202515
deliver,1,0.02564102564102564,0.15806189751202515
agenda,1,0.02564102564102564,0.15806189751202515
attract,1,0.02564102564102564,0.15806189751202515
schenk,1,0.02564102564102564,0.15806189751202515
side-by-side,1,0.02564102564102564,0.15806189751202515
shipping,1,0.02564102564102564,0.15806189751202515
dog,1,0.02564102564102564,0.15806189751202515
frame,1,0.02564102564102564,0.15806189751202515
whisperer,1,0.02564102564102564,0.15806189751202515
liberal,1,0.02564102564102564,0.15806189751202515
joining,1,0.02564102564102564,0.15806189751202515
afternoon,1,0.02564102564102564,0.15806189751202515
repression,1,0.02564102564102564,0.15806189751202515
desires,1,0.02564102564102564,0.15806189751202515
celli,1,0.02564102564102564,0.15806189751202515
islamic-based,1,0.02564102564102564,0.15806189751202515
insight,1,0.02564102564102564,0.15806189751202515
friend,1,0.02564102564102564,0.15806189751202515
locally,1,0.02564102564102564,0.15806189751202515
history,1,0.02564102564102564,0.15806189751202515
arabs,1,0.02564102564102564,0.15806189751202515
author,1,0.02564102564102564,0.15806189751202515
revolution,1,0.02564102564102564,0.15806189751202515
villains,1,0.02564102564102564,0.15806189751202515
heroes,1,0.02564102564102564,0.15806189751202515
tested,1,0.02564102564102564,0.15806189751202515
echoes,1,0.02564102564102564,0.15806189751202515
oxford,1,0.02564102564102564,0.15806189751202515
college,1,0.02564102564102564,0.15806189751202515
antony,1,0.02564102564102564,0.15806189751202515
based,1,0.02564102564102564,0.15806189751202515
e-commerce,1,0.02564102564102564,0.15806189751202515
eugene,1,0.02564102564102564,0.15806189751202515
critical,1,0.02564102564102564,0.15806189751202515
installed,1,0.02564102564102564,0.15806189751202515
luxbible,1,0.02564102564102564,0.15806189751202515
window,1,0.02564102564102564,0.15806189751202515
erosion,1,0.02564102564102564,0.15806189751202515
armageddon,1,0.02564102564102564,0.15806189751202515
escape,1,0.02564102564102564,0.15806189751202515
populous,1,0.02564102564102564,0.15806189751202515
optimistic,1,0.02564102564102564,0.15806189751202515
research,1,0.02564102564102564,0.15806189751202515
mohamad,1,0.02564102564102564,0.15806189751202515
navy,1,0.02564102564102564,0.15806189751202515
rebuild,1,0.02564102564102564,0.15806189751202515
threshold,1,0.02564102564102564,0.15806189751202515
approaching,1,0.02564102564102564,0.15806189751202515
miao,1,0.02564102564102564,0.15806189751202515
figuratively,1,0.02564102564102564,0.15806189751202515
literally,1,0.02564102564102564,0.15806189751202515
performer,1,0.02564102564102564,0.15806189751202515
worst,1,0.02564102564102564,0.15806189751202515
exchange,1,0.02564102564102564,0.15806189751202515
stock,1,0.02564102564102564,0.15806189751202515
quarter,1,0.02564102564102564,0.15806189751202515
officially,1,0.02564102564102564,0.15806189751202515
decade,1,0.02564102564102564,0.15806189751202515
unemployment,1,0.02564102564102564,0.15806189751202515
nation's,1,0.02564102564102564,0.15806189751202515
resonates,1,0.02564102564102564,0.15806189751202515
heard,1,0.02564102564102564,0.15806189751202515
voice,1,0.02564102564102564,0.15806189751202515
clearly,1,0.02564102564102564,0.15806189751202515
yemen,1,0.02564102564102564,0.15806189751202515
bahrain,1,0.02564102564102564,0.15806189751202515
despair,1,0.02564102564102564,0.15806189751202515
optimism,1,0.02564102564102564,0.15806189751202515
mixture,1,0.02564102564102564,0.15806189751202515
east,1,0.02564102564102564,0.15806189751202515
atomic,1,0.02564102564102564,0.15806189751202515
lu,1,0.02564102564102564,0.15806189751202515
website,1,0.02564102564102564,0.15806189751202515
toppling,1,0.02564102564102564,0.15806189751202515
wholesale,1,0.02564102564102564,0.15806189751202515
qia,1,0.02564102564102564,0.15806189751202515
insisted,1,0.02564102564102564,0.15806189751202515
civilian,1,0.02564102564102564,0.15806189751202515
uprisings,1,0.02564102564102564,0.15806189751202515
triggered,1,0.02564102564102564,0.15806189751202515
tunis,1,0.02564102564102564,0.15806189751202515
vendor,1,0.02564102564102564,0.15806189751202515
fruit,1,0.02564102564102564,0.15806189751202515
lit,1,0.02564102564102564,0.15806189751202515
morale,1,0.02564102564102564,0.15806189751202515
boosting,1,0.02564102564102564,0.15806189751202515
designation,1,0.02564102564102564,0.15806189751202515
travelled,1,0.02564102564102564,0.15806189751202515
boulden,1,0.02564102564102564,0.15806189751202515
literature,1,0.02564102564102564,0.15806189751202515
prevent,1,0.02564102564102564,0.15806189751202515
unesco,1,0.02564102564102564,0.15806189751202515
bring,1,0.02564102564102564,0.15806189751202515
achievements,1,0.02564102564102564,0.15806189751202515
present,1,0.02564102564102564,0.15806189751202515
recognition,1,0.02564102564102564,0.15806189751202515
centuries,1,0.02564102564102564,0.15806189751202515
beer,1,0.02564102564102564,0.15806189751202515
writers,1,0.02564102564102564,0.15806189751202515
wilde,1,0.02564102564102564,0.15806189751202515
oscar,1,0.02564102564102564,0.15806189751202515
yeats,1,0.02564102564102564,0.15806189751202515
b,1,0.02564102564102564,0.15806189751202515
w,1,0.02564102564102564,0.15806189751202515
joyce,1,0.02564102564102564,0.15806189751202515
drinkers,1,0.02564102564102564,0.15806189751202515
poet,1,0.02564102564102564,0.15806189751202515
hitting,1,0.02564102564102564,0.15806189751202515
leap,1,0.02564102564102564,0.15806189751202515
throw,1,0.02564102564102564,0.15806189751202515
rebuffed,1,0.02564102564102564,0.15806189751202515
brewery,1,0.02564102564102564,0.15806189751202515
bar,1,0.02564102564102564,0.15806189751202515
future-cities-dublin-literary-events,1,0.02564102564102564,0.15806189751202515
wallet,1,0.02564102564102564,0.15806189751202515
pay,1,0.02564102564102564,0.15806189751202515
shop,1,0.02564102564102564,0.15806189751202515
ready,1,0.02564102564102564,0.15806189751202515
doujiao,1,0.02564102564102564,0.15806189751202515
reminder,1,0.02564102564102564,0.15806189751202515
outlets,1,0.02564102564102564,0.15806189751202515
profitable,1,0.02564102564102564,0.15806189751202515
save,1,0.02564102564102564,0.15806189751202515
hutong,1,0.02564102564102564,0.15806189751202515
retailer,1,0.02564102564102564,0.15806189751202515
kmart,1,0.02564102564102564,0.15806189751202515
sears,1,0.02564102564102564,0.15806189751202515
uncomfortable,1,0.02564102564102564,0.15806189751202515
